rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
1632,"Zephyr & United Navigation","Rotterdam, Netherlands","Boompjes 40, 3011 XB Rotterdam, Netherlands","+31 10 167 4610","zephyrandunited.com","Marine Fuel Procurement & Energy Transition Desk","Technical Fleet Director","Torsten Taylor (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2981,427,0,38601,91.62,-316.7,202370,222607,-823.4,526128,35.4,482,78.3,171023,7234,107351,9502,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Zephyr & United Navigation can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7456.3,521941,745626,724311
1633,"Maritime & Royal Trading & Shipping","Athens / Piraeus, Greece","Leoforos Poseidonos 32, 16674 Glyfada, Greece","+30 210 584 4948","maritimeandroya.com","Commercial Operations & Compliance Group","Managing Director & Head of Fleet","Jan Wang (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3028,342,0,38122,91.64,-316.1,201927,222120,-816.5,521579,35.3,481,78.1,170640,7220,107091,9484,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Maritime & Royal Trading & Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7367.9,515753,736792,717680
1634,"Astra & Prime Holdings","London, United Kingdom","St Mary Axe 30, London EC3A 8EP, United Kingdom","+44 20 573 5358","astraandprimeho.com","Fleet Operations & Statutory Emissions Management","VP Commercial Marine Operations","Alexander Smith (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3117,191,0,37332,91.68,-315.6,201480,221627,-805.6,514357,35.2,481,78,170247,7208,106807,9467,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Astra & Prime Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7223.1,505617,722309,707097
1635,"Olympia & Zephyr Shipping","Oslo / Bergen, Norway","Kirkegata 24, 0153 Oslo, Norway","+47 55 756 7584","olympiaandzephy.com","Bunkering, Chartering & Decarbonization Division","Director of Bunkering & Decarbonization","Kenji Nielsen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2919,498,0,38746,91.6,-315,201325,221457,-823.6,526370,35.2,480,77.8,170146,7195,106818,9451,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Olympia & Zephyr Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7480.5,523635,748048,724960
1636,"Eagle & Alpha Chartering","Copenhagen, Denmark","Søndre Havnegade 34, 6000 Kolding, Denmark","+45 39 341 4331","eagleandalphach.com","Marine Fuel Procurement & Energy Transition Desk","Senior Fuel Trader & Offtake Manager","Georgios Møller (Managing Director / Technical Superintendent)","Chemical Tanker",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3034,307,0,37774,91.65,-314.6,200914,221005,-810.4,517617,35.1,479,77.7,169780,7185,106543,9437,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Eagle & Alpha Chartering can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7302.5,511175,730247,712089
1637,"TUI Cruises / Hapag-Lloyd Cruises","Hamburg, Germany","Anckelmannsplatz 1, 20537 Hamburg, Germany","+49 40 6000 10","meinschiff.com","Sustainability & Marine Operations","Director Environment & Sustainability / Bunkering Lead","Wybcke Meier (CEO) / Lucienne Damm (Head of Sustainability)","Cruise Line",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Kiel, Hamburg, Palma de Mallorca",14,"Tier 3: Regional & Feeder Deficit (<€2M / year) · Mein Schiff 7 Dual-Fuel Methanol & LNG",0,135000,25000,1942222,89.38,-306.6,200805,220885,-25802.2,16898233,36,491,84.9,168907,7361,108821,9198,"Once LNG methane slip is counted under FuelEU Annex II, TUI Cruises / Hapag-Lloyd Cruises's 14 EU-scope vessels run at 89.38 gCO₂e/MJ against the 89.34 g/MJ 2025 limit — a 0.3 kt deficit and a €0.2M penalty exposure. Our desk can structure 0.5 GWh of manure Bio-LNG (-100 CI) for its dual-fuel tonnage or an Article 21 pool allocation, securing up to €0.2M in net client compliance savings.",DUAL_FUEL_LNG,2,12,351092,24576440,35109200,24777245
1638,"Western & Universal Tankers","Singapore, Singapore","Robinson Road 80, 068898 Singapore","+65 6 447 4995","westernandunive.com","Fleet Operations & Statutory Emissions Management","Managing Director & Head of Fleet","Georgios Tanaka (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2984,349,0,37710,91.64,-312.3,199467,219414,-807.3,515676,34.9,475,77.2,168562,7132,105789,9368,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Western & Universal Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7287.8,510146,728777,709613
1639,"Baltic & Ocean Trading & Shipping","Hamburg, Germany","Willy-Brandt-Strasse 57, 20457 Hamburg, Germany","+49 40 631 8103","balticandoceant.com","Marine Fuel Procurement & Energy Transition Desk","Senior Fuel Trader & Offtake Manager","Aris Smith (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2930,421,0,37956,91.62,-311.4,198960,218856,-809.6,517310,34.8,474,76.9,168141,7112,105542,9342,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Baltic & Ocean Trading & Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7331.6,513212,733159,712172
1640,"Great & Pacific Maritime","Hamburg, Germany","Palmaille 67, 22767 Hamburg, Germany","+49 40 603 5919","greatandpacific.com","Fleet Operations & Statutory Emissions Management","Director of Bunkering & Decarbonization","Alexander Fischer (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2978,334,0,37464,91.64,-310.8,198500,218349,-802.6,512637,34.7,473,76.8,167743,7098,105272,9323,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Great & Pacific Maritime can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7241,506870,724101,705370
1641,"Prime & Atlantic Navigation","Hamburg, Germany","Vorsetzen 54, 20459 Hamburg, Germany","+49 40 510 2141","primeandatlanti.com","Green Transition & Marine Fuels Desk","VP Commercial Marine Operations","Philippe Weber (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3026,258,0,37103,91.66,-310.8,198474,218322,-797.8,509504,34.7,473,76.8,167714,7098,105236,9324,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Prime & Atlantic Navigation can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.11M in client savings.",CONVENTIONAL_ONLY,0,1,7175.1,502257,717507,700731
1642,"Astra & Premier Shipmanagement","London, United Kingdom","Leadenhall Street 100, London EC3A 3BP, United Kingdom","+44 20 393 4591","astraandpremier.com","Commercial Operations & Compliance Group","Technical Fleet Director","Nikos Møller (Managing Director / Technical Superintendent)","Chemical Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3027,243,0,36936,91.67,-310,197942,217736,-794.8,507560,34.6,472,76.6,167263,7080,104949,9299,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Astra & Premier Shipmanagement can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7143.6,500052,714357,697994
1643,"Pacific & Maritime Carriers","Athens / Piraeus, Greece","Leoforos Poseidonos 32, 16674 Glyfada, Greece","+30 210 569 5311","pacificandmarit.com","Bunkering, Chartering & Decarbonization Division","Manager of Fuel Compliance & ESG","Nikos de Jong (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2933,378,0,37480,91.63,-309.1,197443,217187,-801.1,511759,34.5,471,76.4,166855,7059,104726,9272,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Pacific & Maritime Carriers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7241.6,506912,724164,704355
1644,"Premier Transport","Hamburg, Germany","Teerhof 59, 28199 Bremen, Germany","+49 40 990 3251","premiertranspor.com","Green Transition & Marine Fuels Desk","Manager of Fuel Compliance & ESG","Jan Mavros (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2967,317,0,37139,91.65,-308.6,197142,216856,-796.2,508536,34.5,470,76.3,166594,7049,104548,9259,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Premier Transport can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7178.8,502516,717885,699658
1645,"Trinity & Coastal Steamship","Oslo / Bergen, Norway","Kirkegata 24, 0153 Oslo, Norway","+47 55 480 1982","trinityandcoast.com","Marine Fuel Procurement & Energy Transition Desk","Head of Marine Fuel Procurement","Marco Papadopoulos (Managing Director / Technical Superintendent)","Crude & Product Tanker",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3030,218,0,36673,91.68,-308.7,197138,216851,-790.2,504528,34.5,470,76.3,166581,7052,104515,9262,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Trinity & Coastal Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7094,496580,709401,693718
1646,"Delta & United Transport","Copenhagen, Denmark","Tuborg Havnevej 18, 2900 Hellerup, Denmark","+45 39 930 2251","deltaandunitedt.com","Bunkering, Chartering & Decarbonization Division","Managing Director & Head of Fleet","Matteo Fischer (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2910,405,0,37541,91.62,-308.5,197082,216790,-801.3,511941,34.4,470,76.2,166553,7045,104542,9254,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Delta & United Transport can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7252.1,507647,725214,704729
1647,"Zephyr & Golden Marine","Oslo / Bergen, Norway","Dronning Eufemias gate 8, 0191 Oslo, Norway","+47 55 860 4113","zephyrandgolden.com","Bunkering, Chartering & Decarbonization Division","Manager of Fuel Compliance & ESG","Klaus Mavros (Managing Director / Technical Superintendent)","Chemical Tanker",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2888,432,0,37614,91.61,-308,196782,216461,-801.7,512280,34.4,469,76.1,166302,7034,104392,9239,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Zephyr & Golden Marine can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7264.7,508529,726474,705311
1648,"Eagle & Inter Navigation","Limassol, Cyprus","Spyrou Kyprianou 84, 4043 Limassol, Cyprus","+357 25 337 5565","eagleandinterna.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Aris Hansen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2981,282,0,36881,91.66,-307.9,196626,216288,-792,505825,34.4,469,76.1,166155,7032,104264,9236,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Eagle & Inter Navigation can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7130.8,499156,713083,695782
1649,"Silver Shipmanagement","Limassol, Cyprus","Makarios III Avenue 284, 3105 Limassol, Cyprus","+357 25 690 6952","silvershipmanag.com","Marine Fuel Procurement & Energy Transition Desk","Head of Marine Fuel Procurement","Georgios Fischer (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3010,232,0,36614,91.67,-307.6,196448,216093,-788.3,503360,34.3,468,76,166000,7027,104154,9229,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Silver Shipmanagement can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7081.8,495726,708183,692174
1650,"Olympia Shipping","London, United Kingdom","Leadenhall Street 100, London EC3A 3BP, United Kingdom","+44 20 447 4694","olympiashipping.com","Fleet Operations & Statutory Emissions Management","Senior Fuel Trader & Offtake Manager","David Rossi (Managing Director / Technical Superintendent)","Crude & Product Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",3051,154,0,36150,91.69,-306.9,195907,215497,-781.4,498851,34.3,467,75.8,165535,7009,103843,9206,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Olympia Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6996.1,489727,699615,685634
1651,"Cosmos Tankers","Limassol, Cyprus","Spyrou Kyprianou 84, 4043 Limassol, Cyprus","+357 25 910 2793","cosmostankers.com","Marine Fuel Procurement & Energy Transition Desk","Technical Fleet Director","Dirk Wang (Managing Director / Technical Superintendent)","LNG / Gas Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2841,471,0,37548,91.6,-305.8,195403,214943,-798.7,510387,34.1,466,75.5,165140,6984,103672,9173,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, Cosmos Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7249.8,507486,724983,702889
1652,"United Fleet Management","London, United Kingdom","Fenchurch Street 150, London EC3M 6BB, United Kingdom","+44 20 548 4802","unitedfleetmana.com","Green Transition & Marine Fuels Desk","Senior Fuel Trader & Offtake Manager","David Rossi (Managing Director / Technical Superintendent)","Crude & Product Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2979,248,0,36455,91.67,-305.6,195154,214669,-784.2,500751,34.1,465,75.5,164908,6980,103474,9168,"With 1 vessels generating an annual FuelEU penalty exposure of €0.20M, United Fleet Management can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7050.2,493514,705019,688668
1653,"Western Steamship","Copenhagen, Denmark","Amerika Plads 38, 2100 Copenhagen, Denmark","+45 39 135 5026","westernsteamshi.com","Fleet Operations & Statutory Emissions Management","VP Commercial Marine Operations","Philippe Nielsen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2926,293,0,36393,91.65,-303.2,193640,213004,-780.9,498762,33.8,462,74.9,163634,6925,102685,9095,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Western Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7035.6,492492,703563,686132
1654,"Eastern Lines","Rotterdam, Netherlands","Boompjes 40, 3011 XB Rotterdam, Netherlands","+31 10 989 3721","easternlines.com","Commercial Operations & Compliance Group","Head of Marine Fuel Procurement","Philippe Hansen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2862,359,0,36456,91.63,-301,192273,211501,-779.5,497991,33.6,458,74.4,162485,6874,101981,9029,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Eastern Lines can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7044.2,493094,704424,685367
1655,"Polar & Coastal Shipping","Rotterdam, Netherlands","Handelskade 1, 9934 AA Delfzijl, Netherlands","+31 10 554 2386","polarandcoastal.com","Green Transition & Marine Fuels Desk","Technical Fleet Director","Henrik Tanaka (Managing Director / Technical Superintendent)","Chemical Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2926,255,0,35942,91.66,-300.9,192134,211348,-772.7,493440,33.6,458,74.3,162357,6872,101876,9026,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Polar & Coastal Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6950.4,486528,695037,678662
1656,"Eastern Carriers","Athens / Piraeus, Greece","Vasileos Pavlou 12, 16673 Voula, Greece","+30 210 745 7626","easterncarriers.com","Commercial Operations & Compliance Group","Head of Marine Fuel Procurement","Marco Dupont (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2859,358,0,36410,91.63,-300.6,192047,211252,-778.6,497382,33.6,458,74.3,162294,6866,101861,9019,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Eastern Carriers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7035.5,492485,703549,684532
1657,"Universal Transport","Rotterdam, Netherlands","Rijnhaven Zuidzijde 42, 3072 AZ Rotterdam, Netherlands","+31 10 911 6233","universaltransp.com","Fleet Operations & Statutory Emissions Management","Managing Director & Head of Fleet","Stavros Moretti (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2822,414,0,36658,91.61,-300.4,191963,211160,-781.6,499434,33.5,457,74.2,162229,6862,101833,9013,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Universal Transport can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7080.5,495635,708050,687598
1658,"Euro Tankers","Oslo / Bergen, Norway","Dronning Eufemias gate 8, 0191 Oslo, Norway","+47 55 118 4270","eurotankers.com","Marine Fuel Procurement & Energy Transition Desk","VP Commercial Marine Operations","Stavros Moretti (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2921,248,0,35803,91.66,-299.9,191546,210700,-769.9,491678,33.5,457,74.1,161860,6851,101562,8998,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Euro Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6923.8,484666,692377,676212
1659,"Inter & Central Maritime","Copenhagen, Denmark","Tuborg Havnevej 18, 2900 Hellerup, Denmark","+45 39 448 7750","interandcentral.com","Green Transition & Marine Fuels Desk","Technical Fleet Director","Stavros Fischer (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2857,344,0,36221,91.63,-299.6,191368,210505,-775.1,495109,33.4,456,74,161719,6842,101497,8987,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Inter & Central Maritime can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6999.7,489979,699972,681347
1660,"Marine & Pacific Shipmanagement","Hamburg, Germany","Hafenstrasse 12, 26789 Leer, Germany","+49 40 438 8378","marineandpacifi.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Torsten Dupont (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2864,325,0,36075,91.64,-299.1,191051,210156,-772.6,493543,33.4,455,73.9,161449,6831,101323,8973,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Marine & Pacific Shipmanagement can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6972.3,488061,697228,679112
1661,"Island & Central Carriers","Istanbul, Turkey","Altunizade Mah. Kisikli Cad. 12, 34662 Uskudar/Istanbul, Turkey","+90 216 814 9883","islandandcentra.com","Commercial Operations & Compliance Group","VP Commercial Marine Operations","Stavros Hansen (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2818,387,0,36293,91.62,-298.4,190645,209710,-774.8,495028,33.3,454,73.7,161113,6815,101127,8952,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Island & Central Carriers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,7011.2,490784,701120,681429
1662,"Maritime & Western Marine","London, United Kingdom","Lombard Street 68, London EC3V 9LJ, United Kingdom","+44 20 277 8140","maritimeandwest.com","Green Transition & Marine Fuels Desk","Director of Bunkering & Decarbonization","Aris van Dijk (Managing Director / Technical Superintendent)","Chemical Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2870,304,0,35893,91.65,-298.4,190592,209651,-769.6,491541,33.3,454,73.7,161060,6815,101074,8952,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Maritime & Western Marine can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6938.3,485681,693826,676273
1663,"Ocean & Star Holdings","Genoa / Naples, Italy","Via San Bartolomeo degli Armeni 5, 16122 Genoa, Italy","+39 010 996 6481","oceanandstarhol.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Georgios Smith (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2826,362,0,36086,91.63,-297.6,190153,209168,-771.4,492779,33.2,453,73.5,160694,6798,100858,8929,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Ocean & Star Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6972.5,488075,697249,678228
